a35fcd,127.0.0.1,GET,http://localhost:8000/films,1485952659,,200
b628f1,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485952833,,200
c2f9ef,127.0.0.1,GET,http://localhost:8000/films,1485952836,,200
e091e5,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485952838,,200
ca3f87,127.0.0.1,GET,http://localhost:8000/admin/films/supprimer/9,1485952840,,302
460140,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485952840,,200
a9d11c,127.0.0.1,GET,http://localhost:8000/films,1485952841,,200
3269a5,127.0.0.1,GET,http://localhost:8000/films,1485953082,6a9d76,200
6a9d76,127.0.0.1,GET,http://localhost:8000/films,1485953082,,500
dafc65,127.0.0.1,GET,http://localhost:8000/films,1485953088,,200
731632,127.0.0.1,GET,http://localhost:8000/films,1485953217,49dc58,200
49dc58,127.0.0.1,GET,http://localhost:8000/films,1485953217,,500
1f1f26,127.0.0.1,GET,http://localhost:8000/films,1485953223,,200
8485b7,127.0.0.1,GET,http://localhost:8000/films,1485953265,892722,200
892722,127.0.0.1,GET,http://localhost:8000/films,1485953265,,500
495211,127.0.0.1,GET,http://localhost:8000/films,1485953292,536056,200
536056,127.0.0.1,GET,http://localhost:8000/films,1485953292,,500
7af2f4,127.0.0.1,GET,http://localhost:8000/films,1485953299,,200
862f96,127.0.0.1,GET,http://localhost:8000/films?id=1,1485953361,,200
676001,127.0.0.1,GET,http://localhost:8000/films?id=2,1485953417,,200
295295,127.0.0.1,GET,http://localhost:8000/films?id=3,1485953420,,200
6267b2,127.0.0.1,GET,http://localhost:8000/films,1485953594,,200
8f153b,127.0.0.1,GET,http://localhost:8000/films?id=1,1485953596,,200
c60524,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485959940,,200
40ad54,127.0.0.1,GET,http://localhost:8000/admin/films/modif/1,1485959946,,200
d228ed,127.0.0.1,POST,http://localhost:8000/admin/films/modif/1,1485959953,,302
78b953,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485959954,,200
e7d4ce,127.0.0.1,GET,http://localhost:8000/admin/films/ajout,1485959961,,200
4fcbab,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1485959982,,200
a1c231,127.0.0.1,GET,http://localhost:8000/films,1485959992,,200
0a4738,127.0.0.1,GET,http://localhost:8000/films,1485959993,,200
578a17,127.0.0.1,GET,http://localhost:8000/films',1485962853,193be9,200
193be9,127.0.0.1,GET,http://localhost:8000/films',1485962853,,404
5149c0,127.0.0.1,GET,http://localhost:8000/films?id=1,1485962853,,200
36fdc1,127.0.0.1,GET,http://localhost:8000/films,1485962948,,200
40496b,127.0.0.1,GET,http://localhost:8000/films?id=1,1485962950,,200
4f0923,127.0.0.1,GET,http://localhost:8000/films,1485962970,9bd845,200
9bd845,127.0.0.1,GET,http://localhost:8000/films,1485962970,,500
17ec3a,127.0.0.1,GET,http://localhost:8000/films,1485963062,,200
55dc8f,127.0.0.1,GET,http://localhost:8000/film/1,1485963065,e140c0,200
e140c0,127.0.0.1,GET,http://localhost:8000/film/1,1485963065,,500
9e950f,127.0.0.1,GET,http://localhost:8000/films,1485963093,,200
c94f92,127.0.0.1,GET,http://localhost:8000/film/1,1485963095,1d1ef3,200
1d1ef3,127.0.0.1,GET,http://localhost:8000/film/1,1485963095,,500
d0feed,127.0.0.1,GET,http://localhost:8000/films,1485963113,,200
14ade2,127.0.0.1,GET,http://localhost:8000/film/1,1485963115,00af8f,200
00af8f,127.0.0.1,GET,http://localhost:8000/film/1,1485963115,,500
c1f0d1,127.0.0.1,GET,http://localhost:8000/film/1,1485963122,bb4a29,200
bb4a29,127.0.0.1,GET,http://localhost:8000/film/1,1485963122,,500
a4b029,127.0.0.1,GET,http://localhost:8000/film/1,1485963146,8ad87b,200
8ad87b,127.0.0.1,GET,http://localhost:8000/film/1,1485963146,,500
974c27,127.0.0.1,GET,http://localhost:8000/film/1,1485963177,,200
569c52,127.0.0.1,GET,http://localhost:8000/films,1485963182,,200
668cf0,127.0.0.1,GET,http://localhost:8000/film/1,1485963184,,200
f3ca67,127.0.0.1,GET,http://localhost:8000/films,1485963190,,200
48ee72,127.0.0.1,GET,http://localhost:8000/films,1485963205,,200
fc7258,127.0.0.1,GET,http://localhost:8000/films,1485963207,,200
5ad71b,127.0.0.1,GET,http://localhost:8000/films,1485963210,,200
c9542d,127.0.0.1,GET,http://localhost:8000/films,1485963212,,200
52564b,127.0.0.1,GET,http://localhost:8000/film/1,1485964561,,200
60759a,127.0.0.1,GET,http://localhost:8000/film/1,1485964578,,200
4ecc54,127.0.0.1,GET,http://localhost:8000/film/1,1485964593,,200
843406,127.0.0.1,GET,http://localhost:8000/film/1,1485964603,,200
4edd67,127.0.0.1,GET,http://localhost:8000/film/1,1485964649,c58b8c,200
c58b8c,127.0.0.1,GET,http://localhost:8000/film/1,1485964649,,500
65325e,127.0.0.1,GET,http://localhost:8000/film/1,1485964694,371cdf,200
371cdf,127.0.0.1,GET,http://localhost:8000/film/1,1485964694,,500
253afc,127.0.0.1,GET,http://localhost:8000/film/1,1485964702,1614b8,200
1614b8,127.0.0.1,GET,http://localhost:8000/film/1,1485964702,,500
a7bb2f,127.0.0.1,GET,http://localhost:8000/film/1,1485964729,,200
3815bf,127.0.0.1,GET,http://localhost:8000/film/1,1485964742,,200
78c6c8,127.0.0.1,GET,http://localhost:8000/film/2,1485964747,,200
3f2871,127.0.0.1,GET,http://localhost:8000/films,1485964848,,200
e53749,127.0.0.1,GET,http://localhost:8000/films,1485964944,,200
f332d3,127.0.0.1,GET,http://localhost:8000/films,1485964957,,200
a931e4,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485964960,,200
0b1976,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485964967,,200
379479,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485964969,,200
86767c,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485964987,23f568,200
23f568,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485964987,,500
f7a225,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485964991,,200
6a0d10,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485964993,,200
8f08f1,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1485964995,,200
9d40fe,127.0.0.1,GET,http://localhost:8000/films,1485965001,,200
2a3e53,127.0.0.1,GET,http://localhost:8000/film/1,1485965077,,200
1ba959,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485965081,,200
acbfbc,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1485965083,,200
2261b9,127.0.0.1,GET,http://localhost:8000/films,1485965086,,200
f1ddaf,127.0.0.1,GET,http://localhost:8000/films,1485966165,,200
7db2af,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485966167,,200
590e4f,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1485966170,,200
161ad4,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1485966239,,200
1f2930,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/liste,1485966242,,200
9b1a46,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/ajout,1485966246,,200
97ba8b,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/1,1485966252,,200
28d9c2,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485966259,,200
a5a54c,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/liste,1485966270,,200
b630ce,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1485966272,,200
45efd0,127.0.0.1,GET,http://localhost:8000/admin/genres/supprimer/5,1485966274,,302
a3fdff,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1485966274,,200
221fff,127.0.0.1,GET,http://localhost:8000/films,1485966282,,200
eac2bf,127.0.0.1,GET,http://localhost:8000/film/1,1485966284,,200
4a5f27,127.0.0.1,GET,http://localhost:8000/films,1485966289,,200
4402ec,127.0.0.1,GET,http://localhost:8000/film/1,1485966333,,200
a0db96,127.0.0.1,GET,http://localhost:8000/films,1485966352,,200
82b62e,127.0.0.1,GET,http://localhost:8000/film/1,1485966353,,200
d662e5,127.0.0.1,GET,http://localhost:8000/film/1,1485966359,,200
224cce,127.0.0.1,GET,http://localhost:8000/films,1485966363,,200
c4e3c4,127.0.0.1,GET,http://localhost:8000/films,1485966407,,200
a5c938,127.0.0.1,GET,http://localhost:8000/films,1485966415,,200
c1e1bd,127.0.0.1,GET,http://localhost:8000/film/1,1485966418,,200
5395b0,127.0.0.1,GET,http://localhost:8000/films,1485966422,,200
2ac8bf,127.0.0.1,GET,http://localhost:8000/films,1485967387,,200
4a37ea,127.0.0.1,GET,http://localhost:8000/films,1485967598,,200
729f52,127.0.0.1,GET,http://localhost:8000/films,1485967600,,200
425b4d,127.0.0.1,GET,http://localhost:8000/films,1485967602,,200
4f8997,127.0.0.1,GET,http://localhost:8000/films,1485967603,,200
a82bc7,127.0.0.1,GET,http://localhost:8000/films,1485967604,,200
46b0bf,127.0.0.1,GET,http://localhost:8000/films,1485967606,,200
9002e6,127.0.0.1,GET,http://localhost:8000/films,1485967650,,200
fdf183,127.0.0.1,GET,http://localhost:8000/realisateurs',1485967652,fa5b2b,200
fa5b2b,127.0.0.1,GET,http://localhost:8000/realisateurs',1485967653,,404
d820b3,127.0.0.1,GET,http://localhost:8000/realisateurs',1485967750,520ef0,200
520ef0,127.0.0.1,GET,http://localhost:8000/realisateurs',1485967750,,404
e9500c,127.0.0.1,GET,http://localhost:8000/realisateurs',1485967758,9f1c1c,200
9f1c1c,127.0.0.1,GET,http://localhost:8000/realisateurs',1485967758,,404
777dfa,127.0.0.1,GET,http://localhost:8000/realisateurs,1485967763,c30aa6,200
c30aa6,127.0.0.1,GET,http://localhost:8000/realisateurs,1485967763,,500
651cf9,127.0.0.1,GET,http://localhost:8000/realisateurs,1485967831,,200
851ea8,127.0.0.1,GET,http://localhost:8000/realisateurs',1485967835,f70ff6,200
f70ff6,127.0.0.1,GET,http://localhost:8000/realisateurs',1485967835,,404
30f7b7,127.0.0.1,GET,http://localhost:8000/realisateurs,1485967845,,200
52f111,127.0.0.1,GET,http://localhost:8000/realisateurs,1485967872,,200
03cbc3,127.0.0.1,GET,http://localhost:8000/films',1485967875,c52699,200
c52699,127.0.0.1,GET,http://localhost:8000/films',1485967875,,404
a2817e,127.0.0.1,GET,http://localhost:8000/films',1485967899,bbc1b5,200
bbc1b5,127.0.0.1,GET,http://localhost:8000/films',1485967899,,404
d2d67b,127.0.0.1,GET,http://localhost:8000/films,1485967903,dfe662,200
dfe662,127.0.0.1,GET,http://localhost:8000/films,1485967903,,500
a575af,127.0.0.1,GET,http://localhost:8000/films,1485967949,,200
8ea9ec,127.0.0.1,GET,http://localhost:8000/realisateurs,1485967953,e00759,200
e00759,127.0.0.1,GET,http://localhost:8000/realisateurs,1485967953,,500
26a1d8,127.0.0.1,GET,http://localhost:8000/realisateurs,1485967965,,200
0b102c,127.0.0.1,GET,http://localhost:8000/realisateurs,1485967967,,200
99b2e3,127.0.0.1,GET,http://localhost:8000/films,1485967968,,200
14c1ca,127.0.0.1,GET,http://localhost:8000/films,1485968078,,200
212990,127.0.0.1,GET,http://localhost:8000/films,1485968110,,200
3face3,127.0.0.1,GET,http://localhost:8000/films,1485968133,,200
cb3c9e,127.0.0.1,GET,http://localhost:8000/films,1485968136,,200
63dbeb,127.0.0.1,GET,http://localhost:8000/realisateurs,1485968139,,200
0c1b0b,127.0.0.1,GET,http://localhost:8000/films,1485968142,,200
813372,127.0.0.1,GET,http://localhost:8000/films,1485968145,,200
c2e583,127.0.0.1,GET,http://localhost:8000/films,1485968179,,200
8322c7,127.0.0.1,GET,http://localhost:8000/films,1485968184,,200
44635c,127.0.0.1,GET,http://localhost:8000/films,1485968228,,200
58c357,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485968252,,200
9a90cc,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1485968254,,200
f05276,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/liste,1485968256,,200
c7984c,127.0.0.1,GET,http://localhost:8000/films,1485968257,,200
d265d3,127.0.0.1,GET,http://localhost:8000/realisateurs,1485968258,,200
d7b0e7,127.0.0.1,GET,http://localhost:8000/,1485968263,,200
f82f41,127.0.0.1,GET,http://localhost:8000/films,1485968267,,200
fbf0f7,127.0.0.1,GET,http://localhost:8000/films,1485968306,,200
88e8b6,127.0.0.1,GET,http://localhost:8000/films,1485968308,,200
5693cb,127.0.0.1,GET,http://localhost:8000/realisateurs,1485968309,,200
fcd693,127.0.0.1,GET,http://localhost:8000/films,1485968310,,200
15c1e5,127.0.0.1,GET,http://localhost:8000/films,1485968436,,200
0d522d,127.0.0.1,GET,http://localhost:8000/realisateurs,1485968444,,200
dee8c3,127.0.0.1,GET,http://localhost:8000/films,1485968445,,200
c869df,127.0.0.1,GET,http://localhost:8000/realisateurs,1485968448,,200
d629eb,127.0.0.1,GET,http://localhost:8000/films,1485968449,,200
cd5d01,127.0.0.1,GET,http://localhost:8000/realisateurs,1485968451,,200
b5de56,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485968453,,200
7144c3,127.0.0.1,GET,http://localhost:8000/films,1485968454,,200
de6511,127.0.0.1,GET,http://localhost:8000/realisateurs,1485968604,,200
cb2bcc,127.0.0.1,GET,http://localhost:8000/films,1485968605,,200
b5dc99,127.0.0.1,GET,http://localhost:8000/films,1485969977,,200
5624bd,127.0.0.1,GET,http://localhost:8000/realisateurs,1485969981,,200
e211cd,127.0.0.1,GET,http://localhost:8000/films,1485969982,,200
539141,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/liste,1485969983,,200
0d881b,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/1,1485969985,b55b43,200
b55b43,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/1,1485969985,,500
27b009,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/5,1485970115,b25f91,200
b25f91,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/5,1485970115,,500
2f7023,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/5,1485970394,,200
61ff28,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/5,1485970430,4f1f87,200
4f1f87,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/5,1485970430,,500
646698,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/5,1485970874,3b1724,200
3b1724,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/5,1485970874,,500
ac4dd3,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/5,1485970913,ac3f43,200
ac3f43,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/5,1485970913,,500
c39cf5,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/5,1485970960,da1dd8,200
da1dd8,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/5,1485970960,,500
93303c,127.0.0.1,GET,http://localhost:8000/films,1485971518,,200
f3814a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485971520,fb03ee,200
fb03ee,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1485971520,,404
036105,127.0.0.1,GET,http://localhost:8000/realisateurs,1485971526,,200
9b0a88,127.0.0.1,GET,http://localhost:8000/films,1485971527,,200
e4065f,127.0.0.1,GET,http://localhost:8000/films,1485971528,,200
ab5c84,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/liste,1485971530,,200
e189f8,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/modif/3,1485971532,,200
8130c0,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/liste,1485971692,,200
14a745,127.0.0.1,GET,http://localhost:8000/films,1485971693,,200
77d7d8,127.0.0.1,GET,http://localhost:8000/realisateurs,1485971695,7f0c87,200
7f0c87,127.0.0.1,GET,http://localhost:8000/realisateurs,1485971695,,500
c78dcd,127.0.0.1,GET,http://localhost:8000/realisateurs,1485971923,caca3c,200
caca3c,127.0.0.1,GET,http://localhost:8000/realisateurs,1485971923,,500
171128,127.0.0.1,GET,http://localhost:8000/realisateurs,1485971982,7c4610,200
7c4610,127.0.0.1,GET,http://localhost:8000/realisateurs,1485971982,,500
d23b3a,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972027,0fbd3b,200
0fbd3b,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972027,,500
f48504,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972114,85487a,200
85487a,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972114,,500
c57033,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972136,e06473,200
e06473,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972136,,500
b3360f,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972172,,200
d80983,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972197,,200
f69dd8,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972402,,200
95df76,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972409,,200
edb995,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972417,,200
a3fa1a,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972475,,200
f0cb6b,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972543,,200
1f2104,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972552,,200
25960d,127.0.0.1,GET,http://localhost:8000/films,1485972747,,200
da016c,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972749,,200
125f3b,127.0.0.1,GET,http://localhost:8000/films,1485972750,,200
0be345,127.0.0.1,GET,http://localhost:8000/realisateurs,1485972751,,200
4a98ba,127.0.0.1,GET,http://localhost:8000/films,1485973298,,200
187d02,127.0.0.1,GET,http://localhost:8000/realisateurs,1485973299,,200
b410d8,127.0.0.1,GET,http://localhost:8000/films,1485973322,,200
11cb76,127.0.0.1,GET,http://localhost:8000/films,1485973343,,200
a82577,127.0.0.1,GET,http://localhost:8000/realisateurs,1485973344,,200
3d4f4a,127.0.0.1,GET,http://localhost:8000/films,1485973345,,200
c09cc4,127.0.0.1,GET,http://localhost:8000/realisateurs,1485973347,,200
2454f9,127.0.0.1,GET,http://localhost:8000/realisateurs,1485973391,,200
a3ad04,127.0.0.1,GET,http://localhost:8000/films,1485973392,,200
a17b4c,127.0.0.1,GET,http://localhost:8000/realisateurs,1485973392,,200
7950be,127.0.0.1,GET,http://localhost:8000/films,1485973393,,200
54127d,127.0.0.1,GET,http://localhost:8000/realisateurs,1485973394,,200
780c5e,127.0.0.1,GET,http://localhost:8000/films,1485973399,,200
f25e25,127.0.0.1,GET,http://localhost:8000/films,1485973837,,200
cf33d6,127.0.0.1,GET,http://localhost:8000/film/1,1485973839,,200
2fe1cb,127.0.0.1,GET,http://localhost:8000/films,1485973842,,200
84108b,127.0.0.1,GET,http://localhost:8000/realisateurs,1485973843,,200
250557,127.0.0.1,GET,http://localhost:8000/films,1485973849,,200
ab29d4,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/liste,1485973853,,200
cb18ce,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485973855,,200
48fc68,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1485973856,,200
57d410,127.0.0.1,GET,http://localhost:8000/films,1485977933,,200
238af0,127.0.0.1,GET,http://localhost:8000/realisateurs,1485977935,,200
7560b6,127.0.0.1,GET,http://localhost:8000/admin/films/liste,1485978112,,200
54a270,127.0.0.1,GET,http://localhost:8000/admin/genres/liste,1485978113,,200
57155d,127.0.0.1,GET,http://localhost:8000/admin/realisateurs/liste,1485978115,,200
bb3cc8,127.0.0.1,GET,http://localhost:8000/films,1485978119,,200
44a708,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978124,,200
c242cd,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978127,,200
b8c6c5,127.0.0.1,GET,http://localhost:8000/films,1485978156,,200
94f2e6,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978198,,200
489d3b,127.0.0.1,GET,http://localhost:8000/films,1485978199,,200
44038f,127.0.0.1,GET,http://localhost:8000/film/1,1485978200,,200
1a5b7c,127.0.0.1,GET,http://localhost:8000/films,1485978204,,200
3d809c,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978206,,200
e688bc,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978453,30c919,200
30c919,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978453,,500
ae0061,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978553,d8771d,200
d8771d,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978553,,500
a52604,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978884,b273d5,200
b273d5,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978884,,500
223b73,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978899,e2a811,200
e2a811,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978899,,500
b1b159,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978908,22c70f,200
22c70f,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978908,,500
c5693e,127.0.0.1,GET,http://localhost:8000/realisateurs,1485978916,,200
997a6a,127.0.0.1,GET,http://localhost:8000/realisateurs,1485985481,,200
d96b7c,127.0.0.1,GET,http://localhost:8000/realisateurs,1486020820,,200
cc449d,127.0.0.1,GET,http://localhost:8000/realisateurs,1486020827,,200
96ac5e,127.0.0.1,GET,http://localhost:8000/realisateurs,1486020952,,200
61e693,127.0.0.1,GET,http://localhost:8000/films,1486020954,,200
e1e273,127.0.0.1,GET,http://localhost:8000/realisateurs,1486020957,,200
d068d2,127.0.0.1,GET,http://localhost:8000/films,1486020982,,200
956c85,127.0.0.1,GET,http://localhost:8000/realisateurs,1486020983,,200
a0ebef,127.0.0.1,GET,http://localhost:8000/films,1486021197,,200
b34998,127.0.0.1,GET,http://localhost:8000/film/1,1486021199,,200
804f5d,127.0.0.1,GET,http://localhost:8000/films,1486021201,,200
e6e6dd,127.0.0.1,GET,http://localhost:8000/realisateurs,1486021204,,200
043947,127.0.0.1,GET,http://localhost:8000/realisateurs,1486021208,,200
6ecf85,127.0.0.1,GET,http://localhost:8000/films,1486021260,,200
0bd1a4,127.0.0.1,GET,http://localhost:8000/realisateurs,1486021935,,200
86a54e,127.0.0.1,GET,http://localhost:8000/realisateurs,1486021937,,200
bb1ff1,127.0.0.1,GET,http://localhost:8000/realisateurs,1486021938,,200
39c13e,127.0.0.1,GET,http://localhost:8000/realisateurs,1486021988,a311fb,200
a311fb,127.0.0.1,GET,http://localhost:8000/realisateurs,1486021988,,500
23faad,127.0.0.1,GET,http://localhost:8000/realisateurs,1486022042,c489a1,200
c489a1,127.0.0.1,GET,http://localhost:8000/realisateurs,1486022042,,500
a3b255,127.0.0.1,GET,http://localhost:8000/realisateurs,1486022044,0e3921,200
0e3921,127.0.0.1,GET,http://localhost:8000/realisateurs,1486022044,,500
729041,127.0.0.1,GET,http://localhost:8000/realisateurs,1486022046,c3f54f,200
c3f54f,127.0.0.1,GET,http://localhost:8000/realisateurs,1486022046,,500
4a1dc2,127.0.0.1,GET,http://localhost:8000/realisateurs,1486022310,,200
259d05,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486022313,598376,200
598376,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486022313,,500
66e94c,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486022335,,200
05d61f,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486022339,,200
e7b351,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486023393,,200
16a52f,127.0.0.1,GET,http://localhost:8000/realisateurs,1486023572,,200
e41d15,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486023573,,200
9a2d06,127.0.0.1,GET,http://localhost:8000/realisateurs,1486023622,,200
174c45,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486023624,,200
cd542e,127.0.0.1,GET,http://localhost:8000/realisateurs,1486023625,,200
469a88,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486023631,,200
ecae31,127.0.0.1,GET,http://localhost:8000/realisateurs,1486023635,,200
e562b7,127.0.0.1,GET,http://localhost:8000/realisateurs,1486024126,,200
840684,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486024180,,200
681b4b,127.0.0.1,GET,http://localhost:8000/realisateurs,1486024181,,200
317dfc,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486024187,,200
d520c9,127.0.0.1,GET,http://localhost:8000/realisateurs,1486024188,,200
ef1d97,127.0.0.1,GET,http://localhost:8000/realisateur/2,1486024190,,200
5f33c6,127.0.0.1,GET,http://localhost:8000/realisateur/3,1486024194,,200
1a0347,127.0.0.1,GET,http://localhost:8000/realisateurs,1486024196,,200
43129d,127.0.0.1,GET,http://localhost:8000/realisateur/4,1486024198,,200
11ee67,127.0.0.1,GET,http://localhost:8000/realisateurs,1486024200,,200
929d91,127.0.0.1,GET,http://localhost:8000/realisateur/5,1486024201,,200
325a75,127.0.0.1,GET,http://localhost:8000/realisateurs,1486024202,,200
103893,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025710,,200
5acbbb,127.0.0.1,GET,http://localhost:8000/realisateurs,1486025712,,200
dc9d61,127.0.0.1,GET,http://localhost:8000/realisateurs,1486025713,,200
937613,127.0.0.1,GET,http://localhost:8000/films,1486025713,,200
3f73f9,127.0.0.1,GET,http://localhost:8000/film/1,1486025714,,200
939f7b,127.0.0.1,GET,http://localhost:8000/films,1486025716,,200
131a69,127.0.0.1,GET,http://localhost:8000/realisateurs,1486025717,,200
2c07cc,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025719,,200
d911f6,127.0.0.1,GET,http://localhost:8000/realisateurs,1486025720,,200
f1ff0b,127.0.0.1,GET,http://localhost:8000/realisateurs,1486025812,,200
b8c78c,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025814,63f5be,200
63f5be,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025814,,500
42c3db,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025832,b886e5,200
b886e5,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025832,,500
629393,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025841,daecc1,200
daecc1,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025841,,500
e6741d,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025854,4d0b59,200
4d0b59,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025854,,500
ad2418,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025868,,200
8d1a74,127.0.0.1,GET,http://localhost:8000/realisateurs,1486025870,,200
f0965f,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025873,,200
ce5233,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025886,,200
583d2f,127.0.0.1,GET,http://localhost:8000/realisateur/1,1486025887,,200
f02b26,127.0.0.1,GET,http://localhost:8000/realisateurs,1486025888,,200
959133,127.0.0.1,GET,http://localhost:8000/realisateur/2,1486025891,,200
9e5351,127.0.0.1,GET,http://localhost:8000/realisateur/2,1486025998,,200
a88717,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1486026006,fc36a2,200
fc36a2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1486026006,,404
0d5215,127.0.0.1,GET,http://localhost:8000/realisateur/2,1486026057,,200
be12c8,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1486026058,51c539,200
51c539,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1486026058,,404
022f6c,127.0.0.1,GET,http://localhost:8000/realisateur/2,1486026100,,200
7c61b1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1486026101,9665b9,200
